"id","news_id","ticker","relevance_score","ticker_sentiment_score","ticker_sentiment_label"
2403,1088,GOOG,0.213048,0.142784,Neutral
2404,1089,BAC,0.485711,-0.345966,Somewhat-Bearish
2405,1089,MSFT,0.07423,0.061474,Neutral
2406,1089,AAPL,0.07423,0.061474,Neutral
2407,1090,TMUS,0.156461,0.097438,Neutral
2408,1090,VZ,0.078611,-0.012248,Neutral
2409,1092,CRYPTO:ETH,0.108958,0.155341,Somewhat-Bullish
2410,1093,AMD,0.080728,0.110213,Neutral
2411,1093,THNOF,0.080728,0.250578,Somewhat-Bullish
2412,1093,NVDA,0.160633,0.239283,Somewhat-Bullish
2413,1093,GUOSF,0.080728,0.069901,Neutral
2414,1093,TSM,0.080728,0.166288,Somewhat-Bullish
2415,1094,DOYU,0.223786,0.261037,Somewhat-Bullish
2416,1096,GOOG,0.06623,0.0,Neutral
2417,1096,META,0.06623,0.0,Neutral
2418,1096,WOLTF,0.06623,0.038292,Neutral
2419,1096,FOREX:EUR,0.06623,0.047057,Neutral
2420,1099,NVDA,0.222838,0.083418,Neutral
2421,1099,BAC,0.075161,-0.047876,Neutral
2422,1099,IVZ,0.075161,0.21472,Somewhat-Bullish
2423,1099,MS,0.075161,0.0,Neutral
2424,1101,MSFT,0.039386,0.058759,Neutral
2425,1101,RIO,0.019699,-0.153655,Somewhat-Bearish
2426,1101,BCS,0.019699,0.032189,Neutral
2427,1101,FDRVF,0.019699,-0.059395,Neutral
2428,1101,SFTBF,0.059049,0.061988,Neutral
2429,1103,MSFT,0.502693,-0.022241,Neutral
2430,1103,AAPL,0.58463,0.126382,Neutral
2431,1103,AMZN,0.316168,0.015782,Neutral
2432,1104,SSNLF,0.682689,0.157678,Somewhat-Bullish
2433,1104,SSTK,0.132368,0.0,Neutral
2434,1105,CRYPTO:NANO,0.371523,0.262831,Somewhat-Bullish
2435,1106,GOOG,0.213048,0.142784,Neutral
2436,1109,HKXCF,0.07887,0.074376,Neutral
2437,1110,GOGL,0.733479,0.372084,Bullish
2438,1111,MSFT,0.146618,-0.093288,Neutral
2439,1111,GOOG,0.098054,-0.01509,Neutral
2440,1111,NVDA,0.501986,0.129179,Neutral
2441,1111,GS,0.098054,0.03218,Neutral
2442,1113,BGAOF,0.068698,0.060166,Neutral
2443,1113,LBTYA,0.068698,0.060166,Neutral
2444,1115,PG,0.756001,0.580213,Bullish
2445,1116,META,0.239305,0.0,Neutral
2446,1118,GOOG,0.213048,0.142784,Neutral
2447,1121,NVDA,0.561184,0.262461,Somewhat-Bullish
2448,1123,SSNLF,0.38489,0.297328,Somewhat-Bullish
2449,1124,D,0.109705,0.132536,Neutral
2450,1124,BKH,0.665714,0.397792,Bullish
2451,1126,FOREX:USD,0.110462,0.0,Neutral
2452,1127,MAHMF,0.116348,0.143363,Neutral
2453,1131,NXPRF,0.77235,0.49577,Bullish
2454,1132,VEON,0.622414,0.485486,Bullish
2455,1133,LDNXF,0.05257,0.110598,Neutral
2456,1133,NOK,0.307603,0.360042,Bullish
2457,1134,VEON,0.704114,0.492651,Bullish
2458,1136,APG,0.150592,0.0,Neutral
2459,1137,CCORF,0.128822,0.0,Neutral
2460,1137,LOVE,0.669433,0.306492,Somewhat-Bullish
2461,1139,CRYPTO:ETH,0.061003,0.187077,Somewhat-Bullish
2462,1141,GME,0.68471,0.057586,Neutral
2463,1142,GOOG,0.213048,0.142784,Neutral
2464,1143,SSNLF,0.138464,0.090819,Neutral
2465,1143,GOOG,0.399204,0.224365,Somewhat-Bullish
2466,1143,CRYPTO:NANO,0.069495,0.0,Neutral
2467,1144,ADBE,0.382925,0.341663,Somewhat-Bullish
2468,1144,SIG,0.261117,-0.024508,Neutral
2469,1144,OXM,0.382925,0.232741,Somewhat-Bullish
2470,1144,CSBR,0.382925,0.391212,Bullish
2471,1144,KR,0.382925,0.385519,Bullish
2472,1146,SIG,0.229149,-0.192199,Somewhat-Bearish
2473,1146,NVDA,0.229149,0.451056,Bullish
2474,1146,RKLIF,0.115787,0.305448,Somewhat-Bullish
2475,1146,KR,0.229149,-0.192199,Somewhat-Bearish
2476,1146,ADBE,0.229149,-0.192199,Somewhat-Bearish
2477,1146,AMD,0.229149,0.451056,Bullish
2478,1146,WBD,0.115787,-0.179883,Somewhat-Bearish
2479,1148,GOOG,0.084722,0.253528,Somewhat-Bullish
2480,1150,CURN,0.095517,-0.06338,Neutral
2481,1150,SVYSF,0.095517,0.337831,Somewhat-Bullish
2482,1151,NYT,0.068502,-0.068187,Neutral
2483,1151,GOOG,0.068502,-0.005078,Neutral
2484,1151,META,0.136499,-0.137045,Neutral
2485,1153,FOREX:USD,0.447528,0.053474,Neutral
2486,1154,BYDDF,0.148731,-0.002606,Neutral
2487,1155,SSTK,0.085936,0.089409,Neutral
2488,1156,PGPGF,0.258351,0.179091,Somewhat-Bullish
2489,1157,CRYPTO:BTC,0.238133,0.147089,Neutral
2490,1158,BABA,0.099476,0.036484,Neutral
2491,1158,GOOG,0.099476,0.21755,Somewhat-Bullish
2492,1158,TCTZF,0.197413,0.030973,Neutral
2493,1159,GOOG,0.213048,0.142784,Neutral
2494,1160,NVDA,0.061003,0.283332,Somewhat-Bullish
2495,1160,CRYPTO:BTA,0.061003,0.043,Neutral
2496,1162,CIH,0.07446,0.165745,Somewhat-Bullish
2497,1162,SZIHF,0.07446,0.054267,Neutral
2498,1163,GOOG,0.729067,0.514909,Bullish
2499,1164,GOOG,0.213048,0.142784,Neutral
2500,1165,LDNXF,0.194242,-0.048451,Neutral
2501,1167,IVTJF,0.608634,-0.281315,Somewhat-Bearish
2502,1168,C,0.421485,0.04364,Neutral
2503,1168,LDNXF,0.218817,0.090761,Neutral
2504,1169,BLK,0.04882,-0.029007,Neutral
2505,1169,CRYPTO:BTC,0.41838,0.410032,Bullish
2506,1169,CRYPTO:ETH,0.858272,0.457234,Bullish
2507,1171,GOOG,0.213048,0.142784,Neutral
2508,1173,RBGPF,0.035189,-0.090513,Neutral
2509,1174,GOOG,0.213048,0.142784,Neutral
2510,1175,SSTK,0.122894,-0.084523,Neutral
2511,1175,FOREX:INR,0.122894,-0.055667,Neutral
2512,1175,FOREX:USD,0.122894,-0.055667,Neutral
2513,1177,MORN,0.033144,0.053462,Neutral
2514,1178,SSNLF,0.115787,0.0,Neutral
2515,1178,CRYPTO:GNT,0.439786,0.184901,Somewhat-Bullish
2516,1178,CRYPTO:POWR,0.115787,0.137464,Neutral
2517,1179,MSFT,0.045224,0.169732,Somewhat-Bullish
2518,1179,GOOG,0.467253,0.185528,Somewhat-Bullish
2519,1179,META,0.045224,0.169732,Somewhat-Bullish
2520,1179,NVDA,0.045224,0.169732,Somewhat-Bullish
2521,1179,SSTK,0.045224,0.085436,Neutral
2522,1179,AAPL,0.045224,0.157752,Somewhat-Bullish
2523,1180,GOOG,0.213048,0.142784,Neutral
2524,1181,GOOG,0.213048,0.142784,Neutral
2525,1182,BA,0.47379,-0.420153,Bearish
2526,1183,CRYPTO:ETH,0.321673,0.011794,Neutral
2527,1184,GOOG,0.213048,0.142784,Neutral
2528,1188,CURN,0.063933,0.020175,Neutral
2529,1188,LDNXF,0.063933,0.231468,Somewhat-Bullish
2530,1189,GOOG,0.213048,0.142784,Neutral
2531,1190,SAXPY,0.93513,0.206216,Somewhat-Bullish
2532,1191,LDNXF,0.087503,0.142499,Neutral
2533,1191,FOREX:EUR,0.087503,0.067379,Neutral
2534,1192,LDNXF,0.087503,0.142499,Neutral
2535,1192,FOREX:EUR,0.087503,0.067379,Neutral
2536,1194,MCO,0.095138,0.046034,Neutral
2537,1194,BCS,0.188928,-0.069484,Neutral
2538,1194,C,0.188928,-0.069484,Neutral
2539,1194,IBN,0.095138,0.0,Neutral
2540,1194,HDB,0.095138,0.082806,Neutral
2541,1196,RWT,0.104683,0.063403,Neutral
2542,1196,SFNXF,0.104683,0.063403,Neutral
2543,1197,SNEJF,0.18967,0.050363,Neutral
2544,1197,SSNLF,0.095517,0.025716,Neutral
2545,1197,NOK,0.095517,0.035586,Neutral
2546,1197,WB,0.095517,0.09237,Neutral
2547,1198,GOOG,0.213048,0.142784,Neutral
2548,1200,GOOG,0.213048,0.142784,Neutral
2549,1201,GOOG,0.213048,0.142784,Neutral
2550,1202,INFY,0.1331,0.170268,Somewhat-Bullish
2551,1202,TATLY,0.1331,0.087774,Neutral
2552,1203,SZIHF,0.078611,0.228134,Somewhat-Bullish
2553,1203,TME,0.510302,0.57282,Bullish
2554,1203,TCTZF,0.078611,0.228134,Somewhat-Bullish
2555,1203,BNXYF,0.078611,0.228134,Somewhat-Bullish
2556,1204,GOOG,0.213048,0.142784,Neutral
2557,1205,MORN,0.067919,0.074181,Neutral
2558,1206,AVACF,0.699089,0.488477,Bullish
2559,1207,TATLY,0.586141,0.532395,Bullish
2560,1208,SPHDF,0.01201,0.029966,Neutral
2561,1208,CPRX,0.095851,0.138179,Neutral
2562,1208,DSSMY,0.01201,0.0,Neutral
2563,1208,IDRSF,0.01201,0.151393,Somewhat-Bullish
2564,1209,GIC,0.047512,0.085894,Neutral
2565,1209,SNY,0.301458,0.124434,Neutral
2566,1210,APG,0.014445,0.033342,Neutral
2567,1212,CRYPTO:ETH,0.299478,0.286307,Somewhat-Bullish
2568,1212,CRYPTO:SHIB,0.558244,0.564408,Bullish
2569,1212,CRYPTO:DOGE,0.558244,0.575942,Bullish
2570,1214,BACHY,0.118647,-0.008057,Neutral
2571,1214,CTRYF,0.234684,-0.192019,Somewhat-Bearish
2572,1215,GOOG,0.213048,0.142784,Neutral
2573,1216,PEP,0.362858,0.199145,Somewhat-Bullish
2574,1218,GOOG,0.213048,0.142784,Neutral
2575,1219,CRYPTO:BTC,0.704675,0.027431,Neutral
2576,1219,CRYPTO:ETH,0.183895,-0.100559,Neutral
2577,1220,GOOG,0.213048,0.142784,Neutral
2578,1222,WM,0.10607,0.048514,Neutral
2579,1223,GOOG,0.213048,0.142784,Neutral
2580,1225,GOOG,0.213048,0.142784,Neutral
2581,1226,TATLY,0.349329,0.435136,Bullish
2582,1229,GOOG,0.213048,0.142784,Neutral
2583,1230,TATLY,0.240489,0.137562,Neutral
2584,1232,FOREX:USD,0.350564,-0.156725,Somewhat-Bearish
2585,1233,GOOG,0.213048,0.142784,Neutral
2586,1235,FOREX:EUR,0.310843,0.26311,Somewhat-Bullish
2587,1237,SBKFF,0.659096,0.289074,Somewhat-Bullish
2588,1238,GOOG,0.213048,0.142784,Neutral
2589,1240,X,0.194242,-0.125992,Neutral
2590,1240,NISTF,0.287762,-0.135774,Neutral
2591,1241,GOOG,0.213048,0.142784,Neutral
2592,1242,NVDA,0.056407,0.28244,Somewhat-Bullish
2593,1242,FOREX:USD,0.112532,0.052816,Neutral
2594,1243,GOOG,0.213048,0.142784,Neutral
2595,1244,CRYPTO:BTC,0.09186,0.156495,Somewhat-Bullish
2596,1244,CRYPTO:ETH,0.09186,0.156495,Somewhat-Bullish
2597,1245,GOOG,0.213048,0.142784,Neutral
2598,1246,GOOG,0.213048,0.142784,Neutral
2599,1247,BLK,0.051221,0.056803,Neutral
2600,1247,CBOE,0.051221,0.041663,Neutral
2601,1248,MORN,0.094762,-0.083564,Neutral
2602,1248,C,0.279015,0.275114,Somewhat-Bullish
2603,1249,WM,0.132368,-0.047698,Neutral
2604,1250,MRNA,0.039811,0.149103,Neutral
2605,1250,BNTX,0.039811,-0.235797,Somewhat-Bearish
2606,1251,MFCSF,0.04882,0.068999,Neutral
2607,1254,HLI,0.027288,0.0957,Neutral
2608,1257,HLI,0.028833,0.09646,Neutral
2609,1258,TATLY,0.699089,0.301255,Somewhat-Bullish
2610,1260,ALIZF,0.090816,0.0,Neutral
2611,1261,GOOG,0.213048,0.142784,Neutral
2612,1262,MSTR,0.241684,0.127373,Neutral
2613,1262,CRYPTO:BTC,0.968748,0.511514,Bullish
2614,1263,GOOG,0.213048,0.142784,Neutral
2615,1264,GOOG,0.067727,0.19279,Somewhat-Bullish
2616,1264,CRYPTO:BTC,0.067727,0.150516,Somewhat-Bullish
2617,1264,CRYPTO:ETH,0.067727,0.150516,Somewhat-Bullish
2618,1266,GOOG,0.213048,0.142784,Neutral
2619,1267,GOOG,0.213048,0.142784,Neutral
2620,1268,FOREX:INR,0.115787,-0.101425,Neutral
2621,1268,FOREX:USD,0.337811,-0.165,Somewhat-Bearish
2622,1269,GOOG,0.213048,0.142784,Neutral
2623,1270,MARA,0.199859,0.325998,Somewhat-Bullish
2624,1270,MSTR,0.199859,0.0,Neutral
2625,1270,GOOG,0.100729,0.00326,Neutral
2626,1270,HUT,0.199859,-0.12975,Neutral
2627,1270,YUGVF,0.100729,0.209689,Somewhat-Bullish
2628,1270,WBD,0.100729,0.267954,Somewhat-Bullish
2629,1270,RIOT,0.199859,0.325998,Somewhat-Bullish
2630,1270,COIN,0.199859,0.004813,Neutral
2631,1270,CRYPTO:BTC,0.688777,0.347353,Somewhat-Bullish
2632,1271,GH,0.219809,0.296723,Somewhat-Bullish
2633,1271,BAC,0.110973,0.10543,Neutral
2634,1271,PSNL,0.219809,0.296723,Somewhat-Bullish
2635,1271,EXAS,0.219809,0.296723,Somewhat-Bullish
2636,1271,VRTX,0.219809,0.296723,Somewhat-Bullish
2637,1271,COIN,0.514619,0.531222,Bullish
2638,1271,PLTR,0.423251,0.319583,Somewhat-Bullish
2639,1271,CRYPTO:BTC,0.324495,-0.168234,Somewhat-Bearish
2640,1272,GOOG,0.213048,0.142784,Neutral
2641,1274,GOOG,0.213048,0.142784,Neutral
2642,1275,TMUS,0.038162,0.095431,Neutral
2643,1275,T,0.038162,0.095431,Neutral
2644,1275,VZ,0.038162,0.095431,Neutral
2645,1275,AMC,0.038162,0.047869,Neutral
2646,1275,LLAP,0.038162,0.063334,Neutral
2647,1275,PL,0.038162,0.063334,Neutral
2648,1275,GME,0.038162,0.047869,Neutral
2649,1275,ASTS,0.038162,0.107164,Neutral
2650,1276,CRYPTO:BTC,0.200688,0.408389,Bullish
2651,1277,MSFT,0.33628,0.0,Neutral
2652,1277,NVDA,0.228073,0.0,Neutral
2653,1277,AAPL,0.228073,0.0,Neutral
2654,1278,BABA,0.092927,0.142167,Neutral
2655,1278,MSFT,0.092927,0.0,Neutral
2656,1278,META,0.184598,0.198054,Somewhat-Bullish
2657,1278,NVDA,0.092927,0.0,Neutral
2658,1278,DASH,0.092927,0.142167,Neutral
2659,1278,UBER,0.092927,0.142167,Neutral
2660,1280,GOOG,0.213048,0.142784,Neutral
2661,1282,GOOG,0.213048,0.142784,Neutral
2662,1284,INFY,0.120431,0.200359,Somewhat-Bullish
2663,1284,TATLY,0.120431,0.344366,Somewhat-Bullish
2664,1285,GOOG,0.213048,0.142784,Neutral
2665,1286,BABA,0.228073,0.16451,Somewhat-Bullish
2666,1286,WXXWY,0.115232,-0.009263,Neutral
2667,1286,WUXAY,0.115232,-0.009263,Neutral
2668,1286,BIDU,0.115232,0.031458,Neutral
2669,1287,GOOG,0.213048,0.142784,Neutral
2670,1288,NVDA,0.075397,0.289013,Somewhat-Bullish
2671,1289,MJNA,0.105604,0.157762,Somewhat-Bullish
2672,1290,SPOT,0.097457,0.0,Neutral
2673,1290,CRYPTO:BTC,0.193465,-0.251102,Somewhat-Bearish
2674,1291,GOOG,0.047352,0.087522,Neutral
2675,1291,NVDA,0.009476,0.047486,Neutral
2676,1291,AAPL,0.009476,0.047486,Neutral
2677,1291,COST,0.01895,0.073028,Neutral
2678,1291,TSLA,0.01895,0.023194,Neutral
2679,1291,SBUX,0.009476,0.095761,Neutral
2680,1291,SPOT,0.009476,-0.001673,Neutral
2681,1291,DFH,0.01895,0.047532,Neutral
2682,1291,ABNB,0.132056,0.076385,Neutral
2683,1291,AMZN,0.009476,0.047486,Neutral
2684,1292,GOOG,0.213048,0.142784,Neutral
2685,1293,CRZBF,0.104683,-0.125942,Neutral
2686,1294,CRYPTO:ETH,0.102449,-0.098916,Neutral
2687,1295,SSTK,0.114137,0.082001,Neutral
2688,1296,NYT,0.107016,-0.105775,Neutral
2689,1296,WBD,0.107016,-0.105775,Neutral
2690,1296,GOOG,0.718177,0.095665,Neutral
2691,1296,META,0.107016,0.0,Neutral
2692,1297,WBTN,0.285526,0.223046,Somewhat-Bullish
2693,1298,GOOG,0.213048,0.142784,Neutral
2694,1299,SMCI,0.66878,0.277982,Somewhat-Bullish
2695,1300,AVPI,0.040416,-0.106948,Neutral
2696,1300,NVDA,0.080728,0.072209,Neutral
2697,1301,AAL,0.610572,0.290485,Somewhat-Bullish
2698,1302,MEI,0.412861,0.366543,Bullish
2699,1303,OFIX,0.299478,0.258814,Somewhat-Bullish
2700,1304,STLA,0.304428,0.257832,Somewhat-Bullish
2701,1305,LULU,0.328819,0.266373,Somewhat-Bullish
2702,1306,EXTR,0.591019,0.220423,Somewhat-Bullish
2703,1307,DXC,0.588876,0.314566,Somewhat-Bullish
2704,1308,CRYPTO:BTC,0.532043,0.064001,Neutral
2705,1308,CRYPTO:ETH,0.096283,-0.208226,Somewhat-Bearish
2706,1309,MSFT,0.095138,-0.084253,Neutral
2707,1309,DAL,0.095138,-0.084253,Neutral
2708,1309,CRWD,0.661016,-0.007532,Neutral
2709,1310,ABR,0.618426,0.133424,Neutral
2710,1311,NVDA,0.108958,0.002247,Neutral
2711,1311,VICR,0.506613,0.250942,Somewhat-Bullish
2717,1316,FOREX:USD,0.059049,0.096995,Neutral
2719,1317,GOOG,0.213048,0.142784,Neutral
2720,1318,MSFT,0.05257,0.129596,Neutral
2721,1318,JHG,0.1568,0.195933,Somewhat-Bullish
2722,1318,MORN,0.05257,0.154611,Somewhat-Bullish
2723,1318,ALIZF,0.05257,0.129596,Neutral
2724,1318,HSBC,0.258351,0.180809,Somewhat-Bullish
2725,1318,NSRGF,0.05257,0.0,Neutral
2728,1319,TATLY,0.064973,0.211508,Somewhat-Bullish
2729,1319,FOREX:USD,0.064973,-0.143228,Neutral
2740,1336,PGPGF,0.056407,0.112921,Neutral
2741,1336,MXGFF,0.056407,0.124005,Neutral
2742,1337,GS,0.090989,0.104931,Neutral
2743,1337,VNOM,0.090989,0.098535,Neutral
2744,1338,GS,0.095517,0.109253,Neutral
2745,1338,VNOM,0.095517,0.106208,Neutral
2746,1339,CNICF,0.050786,0.198975,Somewhat-Bullish
2747,1339,LDNXF,0.050786,0.132782,Neutral
2748,1339,MTRJF,0.050786,0.043002,Neutral
2749,1339,FOREX:KZT,0.151539,0.111014,Neutral
2750,1341,BABA,0.295155,0.12529,Neutral
2751,1341,GOOG,0.060388,0.251157,Somewhat-Bullish
2971,1483,GME,0.145145,0.025788,Neutral
2712,1312,CRYPTO:ETH,0.508878,0.077782,Neutral
2713,1312,CRYPTO:ERC,0.078354,-0.138093,Neutral
2714,1314,GOOG,0.213048,0.142784,Neutral
2715,1315,GOOG,0.195814,0.025106,Neutral
2716,1315,META,0.098659,0.01936,Neutral
2718,1316,CRYPTO:BTC,0.059049,0.056987,Neutral
2726,1318,SNY,0.05257,0.129596,Neutral
2727,1318,TSM,0.05257,0.166624,Somewhat-Bullish
2730,1320,GOOG,0.213048,0.142784,Neutral
2731,1321,GOOG,0.213048,0.142784,Neutral
2732,1322,NNAGR,0.100308,0.166414,Somewhat-Bullish
2733,1324,GOOG,0.213048,0.142784,Neutral
2734,1328,GOOG,0.213048,0.142784,Neutral
2735,1329,SPPL,0.497869,0.658395,Bullish
2736,1330,AGEN,0.483888,0.109813,Neutral
2737,1331,NSSC,0.245339,-0.105105,Neutral
2738,1332,WBD,0.113597,0.019025,Neutral
2739,1334,TSLA,0.118647,0.0,Neutral
3647,1829,GOOG,0.097259,0.03357,Neutral
3648,1829,MDB,0.572978,0.423319,Bullish
3649,1829,BXRBF,0.04872,0.265585,Somewhat-Bullish
3650,1829,AMZN,0.145437,-0.108851,Neutral
3651,1830,PG,0.024421,0.386934,Bullish
3652,1831,GNRC,0.751437,0.334637,Somewhat-Bullish
3653,1832,WFC,0.07423,-0.022558,Neutral
3654,1832,PANW,0.807885,0.229792,Somewhat-Bullish
3655,1833,EVR,0.090474,0.129852,Neutral
3656,1833,WFC,0.693563,0.275993,Somewhat-Bullish
3657,1835,AMT,0.9545,0.384186,Bullish
3658,1836,SAN,0.365166,0.380141,Bullish
3659,1837,CSUAY,0.357293,0.368008,Bullish
3660,1838,FCEL,0.359014,0.333418,Somewhat-Bullish
3661,1839,CMPGF,0.302429,0.265715,Somewhat-Bullish
3662,1840,ENLV,0.359014,0.30137,Somewhat-Bullish
3663,1841,CGEN,0.362505,0.337927,Somewhat-Bullish
3664,1842,PFE,0.367865,0.313612,Somewhat-Bullish
3665,1843,PLTR,0.359014,0.30137,Somewhat-Bullish
3666,1844,BKU,0.367865,0.408307,Bullish
3667,1846,ORCL,0.597963,0.407364,Bullish
3668,1847,LUNR,0.57877,0.381742,Bullish
3669,1848,APLD,0.046907,0.300828,Somewhat-Bullish
3670,1849,GOOG,0.133593,0.162994,Somewhat-Bullish
3671,1850,MSFT,0.096477,0.247904,Somewhat-Bullish
3672,1850,GOOG,0.048327,0.230748,Somewhat-Bullish
3673,1850,NVDA,0.096477,0.247904,Somewhat-Bullish
3674,1850,ORCL,0.455525,0.305084,Somewhat-Bullish
3675,1851,GOOG,0.044141,0.202636,Somewhat-Bullish
3676,1851,LULU,0.260189,0.01851,Neutral
3677,1851,NKE,0.088147,0.003191,Neutral
3678,1851,RL,0.088147,0.003191,Neutral
3679,1851,HBI,0.088147,0.003191,Neutral
3680,1852,GOOG,0.05257,-0.030802,Neutral
3681,1853,BVRDF,0.716023,0.50726,Bullish
3682,1854,MSFT,0.132368,0.081616,Neutral
3683,1854,GOOG,0.132368,0.150655,Somewhat-Bullish
3684,1854,AMZN,0.197413,0.301487,Somewhat-Bullish
3685,1855,BABA,0.089797,0.13506,Neutral
3686,1855,PDD,0.388209,0.118653,Neutral
3687,1855,AMZN,0.089797,0.13506,Neutral
3688,1856,ADBE,0.20997,-0.003403,Neutral
3689,1856,ORCL,0.20997,-0.003403,Neutral
3690,1856,PRGS,0.6711,0.508528,Bullish
3691,1857,HPQ,0.097062,-0.09258,Neutral
3692,1857,NVDA,0.097062,-0.09258,Neutral
3693,1857,HPE,0.097062,-0.09258,Neutral
3694,1857,DELL,0.457977,0.231307,Somewhat-Bullish
3695,1857,SMCI,0.097062,-0.09258,Neutral
3696,1858,NVDA,0.032646,-0.043231,Neutral
3697,1859,CAE,0.878895,0.03839,Neutral
3698,1860,MSTR,0.042496,0.002968,Neutral
3699,1860,CRYPTO:BTC,0.799055,0.164677,Somewhat-Bullish
3700,1861,LCID,0.751437,0.23136,Somewhat-Bullish
3701,1861,RIVN,0.140896,0.219767,Somewhat-Bullish
3702,1861,TSLA,0.405651,0.332372,Somewhat-Bullish
3703,1861,F,0.342803,0.061879,Neutral
3704,1862,GOOG,0.213048,0.142784,Neutral
3705,1863,META,0.147818,0.185278,Somewhat-Bullish
3706,1864,FLO,0.213048,0.205749,Somewhat-Bullish
3707,1864,CHEF,0.160633,0.137698,Neutral
3708,1864,UTZ,0.213048,0.17999,Somewhat-Bullish
3709,1864,CLX,0.213048,0.220432,Somewhat-Bullish
3710,1866,HON,0.769861,0.403565,Bullish
3711,1866,MS,0.079656,0.0,Neutral
3712,1867,CVS,0.687553,0.254217,Somewhat-Bullish
3713,1867,HCSG,0.080458,0.084411,Neutral
3714,1868,C,0.091509,0.0,Neutral
3715,1868,SMMT,0.749619,0.283118,Somewhat-Bullish
3716,1869,RHP,0.43303,0.489749,Bullish
3717,1870,CTBI,0.443626,0.517617,Bullish
3718,1871,AVNT,0.442082,0.465794,Bullish
3719,1872,ORRF,0.442082,0.478466,Bullish
3720,1873,FITB,0.440549,0.455562,Bullish
3721,1875,CRARF,0.04531,0.028367,Neutral
3722,1875,CAPMF,0.504646,0.292456,Somewhat-Bullish
3723,1876,O,0.577527,0.495288,Bullish
3724,1877,CURN,0.094762,-0.063237,Neutral
3725,1877,WMGTF,0.094762,-0.037613,Neutral
3726,1877,SVYSF,0.094762,0.33714,Somewhat-Bullish
3727,1878,GOOG,0.213048,0.142784,Neutral
3728,1879,MRNA,0.063091,0.008014,Neutral
3729,1879,VRTX,0.063091,-0.048245,Neutral
3730,1880,DT,0.349153,0.178034,Somewhat-Bullish
3731,1881,MANU,0.578355,0.01052,Neutral
3732,1883,SHOP,0.819113,0.489531,Bullish
3733,1883,TGT,0.167322,0.152391,Somewhat-Bullish
3734,1883,GOOG,0.112008,0.0,Neutral
3735,1883,CRTO,0.056143,0.04891,Neutral
3736,1883,ADYYF,0.056143,0.04891,Neutral
3737,1883,PINS,0.056143,0.04891,Neutral
3738,1883,MANH,0.056143,0.04891,Neutral
3947,1995,PSIX,0.052226,0.110959,Neutral
2752,1341,TCTZF,0.295155,0.221983,Somewhat-Bullish
2753,1341,BIDU,0.295155,-0.040881,Neutral
2754,1343,GEN,0.050894,0.146359,Neutral
2755,1344,EXTR,0.550532,0.030555,Neutral
2756,1344,META,0.050254,0.0,Neutral
2757,1345,LULU,0.176717,0.052675,Neutral
2758,1345,META,0.059341,0.0,Neutral
2759,1346,META,0.045743,0.0,Neutral
2760,1346,OM,0.433771,0.082423,Neutral
2761,1347,META,0.048425,0.0,Neutral
2762,1347,CAE,0.45634,0.042666,Neutral
2763,1348,MALRF,0.014497,0.136873,Neutral
2764,1349,MALRF,0.01472,0.137077,Neutral
2765,1350,NSC,0.443626,-0.664284,Bearish
2766,1351,META,0.073773,0.0,Neutral
2767,1351,STM,0.483111,0.146447,Neutral
2768,1352,META,0.06211,0.0,Neutral
2769,1352,SMCI,0.184834,0.093748,Neutral
2770,1353,AON,0.053629,-0.172758,Somewhat-Bearish
2771,1353,NVDA,0.053629,0.017002,Neutral
2772,1353,FSLR,0.053629,0.0,Neutral
2773,1353,SEDG,0.053629,0.0,Neutral
2774,1353,CSIQ,0.053629,0.127716,Neutral
2775,1353,RUN,0.053629,0.0,Neutral
2776,1353,IVZ,0.053629,-0.037001,Neutral
2777,1354,ABR,0.104455,0.119568,Neutral
2778,1354,FIVE,0.104455,0.119568,Neutral
2779,1354,DSSMY,0.306325,0.058408,Neutral
2780,1354,INDV,0.25726,-0.020856,Neutral
2781,1354,DXC,0.156123,0.020877,Neutral
2782,1355,NSC,0.343279,0.404893,Bullish
2783,1356,BABA,0.3115,0.207358,Somewhat-Bullish
2784,1356,PDD,0.106305,0.114111,Neutral
2785,1356,MS,0.158868,0.119603,Neutral
2786,1356,MORN,0.053271,0.084692,Neutral
2787,1356,DSECF,0.053271,0.065723,Neutral
2788,1356,XIACY,0.3115,0.114551,Neutral
2789,1356,TCTZF,0.210731,0.101327,Neutral
2790,1356,MPNGY,0.3115,0.114551,Neutral
2791,1357,SPOT,0.060848,0.148028,Neutral
2792,1357,SSNLF,0.060848,0.148028,Neutral
2793,1358,CRWD,0.086245,-0.052338,Neutral
2794,1359,NVDA,0.638519,0.55269,Bullish
2795,1359,SPGI,0.090816,0.306446,Somewhat-Bullish
2796,1359,GS,0.090816,0.128518,Neutral
2797,1359,BNXYF,0.090816,0.115327,Neutral
2798,1359,TSM,0.090816,0.074679,Neutral
2799,1360,CRYPTO:BTC,0.108466,0.093681,Neutral
2800,1361,LLY,0.150592,0.053219,Neutral
2801,1362,CRYPTO:BTC,0.900952,0.271252,Somewhat-Bullish
2802,1362,CRYPTO:ETH,0.936499,0.331894,Somewhat-Bullish
2803,1363,BAC,0.145145,0.22738,Somewhat-Bullish
2804,1363,GS,0.145145,0.22738,Somewhat-Bullish
2805,1363,RLAY,0.285526,-0.017463,Neutral
2806,1364,OFIX,0.447528,0.14628,Neutral
2807,1365,META,0.090816,-0.094093,Neutral
2808,1365,NVDA,0.18046,0.120194,Neutral
